video_id,channel_id,text,label,label_name,raw_label,scam_type
f4mPLAdlF9M,UClOE1cTyQAtOkhV5rmL0hNA,"Welcome to Tranquil Sleep Melody - Hello Everyone. I'm Tranquill I'm an ambient meditation music artist and a painter, I'm trying to create products so people can immerse themselves in dreamy music, to be able to experience music through different spaces, a deep sense of this world. - Immerse yourself in the haunting beauty of ambient meditation music. Our channel offers a diverse selection of [SEP] (No Ads) Relaxing Music For Sleep - Fall Asleep In Just 3 Minutes - Relieve Stress, Anxiety [SEP] Tranquil Sleep Melody relaxing music deep sleep music for deep sleep calming sleep music relaxing music sleep sleep meditation sleep music no ads no ads sleep music sleeping music for deep sleeping no ads",0,legit,true_negative,
j8p_D-6d1DU,UCal-IYQbkST39RQIDv_iuUA,نگاه نو neegahinaw [SEP] LIVE: Trump Announces Important News About Crypto! This Speech Will Change the Crypto Industry,1,scam,true_positive,
iqpXMhVbU5c,UCwZK7V9EnvMCFsL-mwape7Q,"Welcome to MILKSHAKEMATTY – Your Ultimate Destination for Everything Crypto! At MILKSHAKEMATTY, we bring you the latest news, in-depth analysis, and expert insights into the ever-changing crypto market. Whether you're a complete beginner or an experienced trader, our channel has everything you need to stay ahead in the world of digital assets. What can you expect from our channel? Crypto News & [SEP] FED CUTS RATES! LIVE Reaction With MilkshakeMatty & Paula Talks Crypto #crypto #FED #live",0,legit,true_negative,
I16oiHCufUg,UCQPzVxdgmiNeYjzMFQpPhdQ,"⭐ The best relaxing noise videos and streams on YouTube – over 140 million served! 🔊 I've covered the entire noise ""color spectrum"" and have also published recordings of real-life sounds like fans, rain, and more, so hopefully you can find something that meets your needs. 🎮 I love Let's Plays and decided to make a few of my own. I mostly do games from my childhood and my style is very [SEP] 🔴 Rain on a Porch, Black Screen 🌧️⬛ • Live 24/7 • No mid-roll ads [SEP] rain noise porch noise black screen relaxing sleep tinnitus no ads ad-free adhd",0,legit,true_negative,
XGFz0FqwA6s,UCJsIlba0RSbBo7_zBC8b6Ig,"Welcome to Bullish Bull Master! I’m Tejas, a full-time professional trader and NISM Series XV Certified Professional specializing in Futures & Options, Crypto Futures, and Forex Trading. On this channel, you’ll learn about: 📊 Price Action Strategies ⚙️ Risk Management 🧠 Trading Psychology 💹 Market Analysis & Chart Reading My goal is to share real trading experiences, market insights, and [SEP] 10 December Today Crypto Live Trading | @bullishbullmaster #bitcoin #ethereum #cryptotrading #gold",0,legit,true_negative,
iO-h2pDPRvA,UCGxr14wfk5ChvniyowccMig,"Hello Dogs (and Humans too)! 🐶🎉 Welcome to Cartoon for Dog – the ultimate cartoon world made just for dogs, starring two favorite pups: Pluto 🐕‍🦺 and Blue 🐾! Here, your furry best friend can relax, stay entertained, and feel at ease with: 🎵 Soothing music 🌿 Peaceful nature scenes 🎨 Colorful, tail-wagging cartoons 🦴 Endless adventures with Pluto & Blue! This channel was born out of love for dogs [SEP] Dog Cartoon: (🔴LIVE 24/7) Anti-Boredom Videos for Dogs When Home Alone - Fun & Relax Music for Dogs",0,legit,true_negative,
d8k8PEMwaNU,UC61OBBbqIrMVGHjPUek7TGQ,Cash Money Dinero Millionaire [SEP] Cash Money Dinero Millionaire is live!,0,legit,true_negative,
hHSmBJk6w0c,UCApLxl6oYQafxvykuoC2uxQ,"Ekonomi'de son dakika gelişmeleri, piyasalardaki son durum ve finans dünyasına dair tüm merak edilenler Bloomberg HT'de! İstek ve Önerileriniz için: bgorgu@bloomberght.com t.me/bloomberghttv [SEP] Bloomberg HT Canlı Yayın ᴴᴰ [SEP] bloomberght ekonomi haber tv yayın bloomberg canlı yayın bloomberg ht canlı bloomberg canlı izle bloomberg bloomberg ht",0,legit,true_negative,
9e4Voxa4ekw,UCJDTm3vlkx4ttoufWj0QGnQ,"O.T.A.C Forever (Turn On Your Notifications) ONLY real raw gutter punk right out of Los Angles on this channel!! Nothing polished, no major labels, just by pure hunger and the fire inside !!! Opie The Animal was born and raised in one of the baddest punk rock scenes ever!! if you know about the the LA PUNKS THEN U KNOW weve had a few punk rock monsters arise from the ashes of punk rock real [SEP] OTAC #115 (348K YT Subs) 24/7 Live Chat & IRL Stream #giveaway #music [SEP] punk rock punk rock music punk rock shows new punk rock bands punks",0,legit,true_negative,
rTcTVZBZtYs,UCiMiEL1XRXANaypB2wEdr5w,現正熱播：#豆腐媽媽 馬拉松直播：新兵日記、廉政英雄、我的老師叫小賀、台灣奇案、新玫瑰瞳鈴眼、藍色水玲瓏... 更多經典戲劇都在 民視戲劇館 [SEP] #藍色水玲瓏‧民視戲劇馬拉松 [SEP] 經典戲劇 民視 盛竹如 FTV 類戲劇 誘惑 劈腿 勾引 新玫瑰瞳鈴眼 社會案件,0,legit,true_negative,
K_xb6VVNl2U,UCDdmoA79bfI8DHDnE_Yy2dg,"A final dungeon boss calling for a hero. I will be waiting for you, little peasant. [SEP] No, Im not a Human [SEP] #vtuber #vtuberEN #oumiyaemma",0,legit,true_negative,
EvvSUs16-2M,UC5BoZbF0nLYiDWl4vF2V2EQ,Asslam o Alikum Mery Pyary Dosto Main Ap Ko is Channel Main Sirf ye Batana Chata Hun Ke Ajj Ke Dor ki Waja Se Or Jo Pakistan Ke Halat Hain Us Ki Waja Se her Ak Dost Jo Apni Life Change Karna Chata Hai Crypto Se To Is Channel Ko Kudh Bhe Subscribe Kar Layna Or Apny Pyaron Ko bhe recommend Kar Den. Or Is Waja Se Hum Or Hamary Ghar Walay Kushhal Hon Gay. Is Liye Ap Doston Se Guzarish Hai [SEP] Live Free Crypto Red Packet Code Free Apni Marzi Ke Reward red packet code today | Red packet code [SEP] Btc Ethereum Elon musk Crypto coin Bitcoin Binance Red pocket code Binance Red pocket Binance Future trading Crypto exchange,0,legit,true_negative,
WJJI_8qQ55o,UCbzFwm1EGPAZ6cDKQXlFRJA,"Affiliate Marketing 3.0 BTCC [SEP] UK | 10th December, Wednesday - Weekly Updates with Shavez [SEP] BTCC BITCOINCODE WAAS SHAVEZ ARBITRAGE FLASHLOAN AFFILIATE MARKETING AFFILIATE MARKETING 2.0 WE ARE ALL SATOSHI PASSIVE INCOME",0,legit,true_negative,
lR1xoKghZS0,UCAR6uQrYhN8_aUrP65g0H5A,"Art, Video Games & Cooking [SEP] It's Super Chat December ($332 To Go) - Switch 2 Giveaway in 23 Days - Splatoon 3 Pt. 2 (Portrait) [SEP] nintendo swtich switch 2 inkling octoling raiders splatoon splatoon 3",0,legit,true_negative,
GRMbs1v4eB8,UCALiD7DH46Br_3EslWIor_A,"Welcome to IraqiDinarUpdates4U! Stay informed with the most accurate and up-to-date news about the Iraqi dinar. We cover everything from currency exchange rates, market forecasts, and RV (revaluation) news to in-depth analysis of the latest developments in the financial world affecting the Iraqi dinar. Our channel is dedicated to providing reliable and timely information to help you stay ahead [SEP] TRUMP SPEAKS OUT New Iraqi Dinar & Dong Updates Exchange Centers Open What’s REALLY Going On",0,legit,true_negative,
pjLkTEQm8EU,UCvN-Pvg3Qdx1f64kt6fCvzQ,On this channel I will post the most RANDOM PARTS OF MY LIFE that could mean Everything or Nothing. + LIVE STREAMS the goal of my channel here is to share thoughts and connect - I personally think 20 years from (now 2025) a lot more people will have YOUTUBE Channels. I hope so :) [SEP] WHATNOT LIVE #live,0,legit,true_negative,
rp3L_8_YdA0,UCYuFl1Z7vm4npfC46W4NSFw,"Educational and Training videos on AI ant or ANT Indicators. Here Simple Goal is to make a Small Traders / Investors or working in STOCK Market or Home user - comfortable for investment journey with minimal of losses and buildup there wealth. Specially NO FANCY jargaon or Heavy Technical Words. Learn & Earn with AI ANT 👉 Only ₹786/month | Join Free Daily Sessions 🎥 on YouTube, Insta & FB | [SEP] My 1-Year Experiment with Daily Live TESLA Learning Changed My Life [SEP] ai ant ai trading indicator us stock market indicator options trading strategy ai trading bot ai trading software learn trading online stock market education live trading usa day trading with ai",0,legit,true_negative,
mmQ1o-r0gbY,UCla2jS8BrfLJj7kbKyy5_ew,"Hi everyone, and welcome to my channel! Here you will find a wide variety of Crypto interviews, project reviews, discussion pieces, technical analyses, and market updates! Some of my content is sponsored, some is not! Sponsored content will always be indicated verbally or in the description. Channel Partners: Brave - iTrustCapital ✨Stake VET support TSCL ➡️ [SEP] XRP ARMY ARE YOU READY? U.S. Government Has Been Holding For 8 Years?! [SEP] bitcoin btc crypto cryptocurrency cryptowendyo ethereum eth crypto news bitcoin news ripple xrp",0,legit,true_negative,
EKCQ38UvR3Q,UC6fGevycF3WZZbs0W-21mzg,"Hello Beautiful Soul, 🙏 Tibetan singing bowls: There are various ancient equipment and techniques which are still used and practiced in the present world as the techniques are proven to be beneficial for the mankind. Tibetan Singing bowl techniques are one of the ancient techniques which are practiced in the healing and meditation processes. There are some kind of sound and music which have [SEP] Remove All Bad Energy From Your House & Yourself: Return To Sender - Spells, Curses & Black Magic [SEP] remove all bad energy from your house and yourself cleanse negativity remove negative energy cleanse all bad energy cleanse curses remove curse remove hexes remove evil spirit remove evil eye negative energy cleansing frequency",0,legit,true_negative,
mH0XVFzUx6s,UCSet3uysvzK5E2OKnNnE4mg,"#bitcoin #비트코인 #피보나치수열 #이석우대표 #코인실시간방송 #코인선물 #해외선물 #다무스 #사모예드망치 🎯 Damus Fibonacci Expansion Framework (DFEF) 비트코인 시장의 구조를 시간과 비율로 해석하는 다무스의 분석 채널. 파동의 본질, 61.8% 리셋선, 그리고 261.8% 확장의 흐름 속에서 시장의 ‘시즌’을 읽고, 장기투자의 방향을 제시합니다. “가격은 우연이 아니다 — 구조 안에서 움직인다.” 🎯 본 방송은 리딩(매수·매도 권유)이 아닌 참고용 콘텐츠이며, 투자에 대한 최종 판단과 책임은 시청자 본인에게 있습니다. ◈ 다무스의 반려견 사모예드망치의 숏츠 영상이 함께 합니다. ◈ 다무스 방송은 오직 YouTube 채널을 [SEP] 12/10(수)_2부👉코인시장(초가을)👉BTC 180K 진격하라!!🚀#다무스 #Bitcoin #비트코인 #코인실시간방송 #이석우대표 [SEP] 코인실시간 비트코인 이더리움 나스닥 항셍 피보나치수열 코인차트분석 해외선물 이석우대표 코인마진",0,legit,true_negative,
m8zcXLU6HFU,UC4BBRJCqaqeMwJtU_n7SuCg,"HI GUYS🥰, Welcome to our channel ( Verified YT ) this is a gaming channel here all types Gaming video and shorts are uploaded mainly GTA V and FreeFire related. Daily videos are uploaded on this channel so SUBSCRIBE to our channel for amazing short video content. __MILESTONE__ 1 SUB - 25 feb 2021 100 SUB - 20 mar 2021 500 SUB - 24 may 2021 1000 SUB - 25 may 2021 10K SUB - 22 jun 2021 50K [SEP] Live YouTube Channel Promotion | 1000 SUBSCRIBERS 2मिनट में ले जाओ#live @techbaniyaji @technopiston",0,legit,true_negative,
yYdbTnPbM9U,UCLEHjQNKNwREMX-si8Q1d5A,"Abogado y Trader. Horario de Stream: Lunes a Jueves 15:00 - 17:30 ESP (11:00 - 13:30 ARG). Trading en directo, finanzas, fundamentales, criptomonedas y mercados en general. [SEP] 🔴 DIRECTO ESPECIAL: Jerome Powell en Español TRADUCIDO ➤ ¿Qué hará el Precio de Bitcoin? [SEP] bitcoin directo bitcoin ethereum noticias cripto bitcoin mercado alcista analisis bitcoin analisis bitcoin hoy en vivo bitcoin hoy análisis de bitcoin analisis precio bitcoin hoy",0,legit,false_positive,
qxquJgqISV0,UCYQOFOaYwynDXKGpjCGEUvQ,"Welcome to Hope Lyrics channel, Let's set sail with us to the world of music where you can find greatest song lyrics of your favourite artists, bands and singers. From pop and rock music to relaxing music in the form of lyrics video. We also provide the cover song in the form of lyrics video with best wallpapers 📸. Hope Lyrics is a music curation brand on YouTube with over 6.1M views! If [SEP] Michael Saylor: BITCOIN BULL RUN READY TO BE CONFIRMED! BTC PRICE PREDICTION",1,scam,false_negative,
n-_jPm6K0H8,UCNWooiYTvNiroCBa09Wxptw,"Welcome to our channel, Trading Nature. This channel is created with love for those who appreciate nature, relaxation, and child-friendly themes. All of our content is original and created by me and my loved wife. We record all video material ourselves, and we do not use or copy any external content. We take care to adhere to community guidelines and copyright regulations. [SEP] BITCOIN LIQUIDATION HEATMAP LIVE M5 WITH SIGNALS [SEP] xauusd goldlive xaulive xauprice goldprice goldsignals xauusdsignals signal signals buy",0,legit,true_negative,
PDshSXluEQs,UCtB5nbKHYsX8EGIk9cOevaQ,"A Talk Show for Culture, Current Events, and The Mysteries of the Universe. LIVE, Weeknights, at 7pm ET [SEP] Laura Owens' Fake Pregnancy & Charlie Kirk Ballistics Test | Megan Fox, George Webb 12/9/25 [SEP] podcast comedy paranormal talk show conspiracy culture blake lively laura owens charlie kirk candace owens",0,legit,false_positive,
-WVNEcsVSj8,UCtfX1EojTNO_XOYhvFEhX4A,"Description Hey There, and Welcome to EndlessRoutes! We’re so glad you found us. At EndlessRoutes, we dive into all kinds of topics—How-To Guides, Tech Tips, Product Reviews, Crypto Insights, and whatever else catches our eye and feels worth sharing with the YouTube world. If it’s cool, useful, or just plain interesting… it belongs here. This channel is a space for curiosity, discovery, and [SEP] Bitcoin Live News Chart Predictions #BTC",0,legit,true_negative,
YaJJM4HkdWs,UCNWooiYTvNiroCBa09Wxptw,"Welcome to our channel, Trading Nature. This channel is created with love for those who appreciate nature, relaxation, and child-friendly themes. All of our content is original and created by me and my loved wife. We record all video material ourselves, and we do not use or copy any external content. We take care to adhere to community guidelines and copyright regulations. [SEP] 🟠🟠 DOGECOIN Live map and chart #DOGE [SEP] signals buy sell indicator education chart live livebroadcast minute stock",0,legit,true_negative,
S0S8KxYF4IM,UCJPzAR6oJNq61rnSurYhh-A,"Message from the composer and creator of Healing Energy Frequency: ""I am a composer and I started this channel with a simple vision: to create a place that you can visit whenever you want to sit down and relax. I compose music that often can be described as sleep music, calm music, yoga music, study music, peaceful music, beautiful music and relaxing music. I love to compose music and I put a lot [SEP] REMOVE ALL THE NEGATIVE ENERGY | All 7 Chakra Healing Sounds + TREE OF LIFE | Cleanses the Aura #2 [SEP] Healing Energy Frequency REMOVE ALL THE NEGATIVE ENERGY All 7 Chakra Healing Sounds TREE OF LIFE Cleanses the Aura Chakra Healing Sounds Cleanses the Aura and Space Let Go Worries Anxiety Fear",0,legit,true_negative,
vBVY07eLmfo,UCjjHNnPGzyE4lu2JneP4WHg,"Are you wanting more enjoyment in your creations, looking for a form of laughter, or just want to hear someone bicker like a weirdo? Then look no further than the voice acting community, very happy to voice pfp by the Awesome Crystal Pokeball https://www.youtube.com/channel/UCruBQzb1v7G7x2aHhVEjQ8w Amazing background by Arcticwolf_Creations https://linktr.ee/ArcticWolf_Creations Discord: [SEP] Michael Saylor: BITCOIN CRASH EXPLAINED! MASSIVE BTC DUMP & What's Next for Crypto?",1,scam,false_negative,
5Gwe5aiZMOM,UCQPzVxdgmiNeYjzMFQpPhdQ,"⭐ The best relaxing noise videos and streams on YouTube – over 140 million served! 🔊 I've covered the entire noise ""color spectrum"" and have also published recordings of real-life sounds like fans, rain, and more, so hopefully you can find something that meets your needs. 🎮 I love Let's Plays and decided to make a few of my own. I mostly do games from my childhood and my style is very [SEP] 🔴 Panning Low-Frequency Brown Noise, Black Screen 🎧🟤⬛ • Live 24/7 • No mid-roll ads [SEP] brown noise brownian noise black screen relaxing sleep tinnitus no ads ad-free white noise red noise",0,legit,true_negative,
aW3Vas8Kt_g,UCbiaJdAGN9XeUrNhKng9Wyg,"DISCLAIMER: All of the content available through this channel is for educational purposes only. This is not financial advice and Evan Aldo is not liable for the outcomes of your investments or trades. Make sure you understand the risks involved in trading and investing by consulting a professional financial adviser, accountant or tax professional, and/or lawyer. Evan Aldo and employees or [SEP] LIVE TRADING - FOMC Meeting + 14k in Profit on Bitcoin and Eth Longs.",0,legit,true_negative,
WdAI_swivsw,UCY-G2UaVNJ9ahUnm5EIDtmw,"Welcome to SocialPost RealEstate – Your Trusted Guide to Property, Investment & Homeownership Whether you're a first-time homebuyer, seasoned investor, or just love exploring beautiful homes, you're in the right place! At SocialPost RealEstate, we bring you the latest insights, market trends, expert tips, and property showcases to help you make smart real estate decisions. From buying and [SEP] LIVE: Trump Announces Important News About Crypto! This Speech Will Change the Crypto Industry",1,scam,true_positive,
WvaAUeZ7jaY,UC5qPDQ-Q3ZMaQ9GuskCAsNg,"🚀 What is a Sniper Bot Solana? It's a Sniper Bot Solana that detects and automatically enters tokens the moment they are released, before most investors. This type of tool is extremely sought after by those who trade BSC, ETH, Polygon, and Solana. 🔥 Tags: ai trading bot, solana sniper, ethereum interop layer, ethereum live, tensor crypto, crypto trading, live crypto, live trading, crypto news, [SEP] 🚨 LIVE 24/7 • Earn +3 BNB Per Day Best Sniper Bot • Crypto Trading Strategies • Live Trading 2025 [SEP] sniper bot crypto sniper bot live crypto robot dex trading bot buy token before listing dex liquidity bot anti-rugpull pancake swap bot uniswap sniper live crypto sniper",0,legit,true_negative,
NlFV2QtQm-w,UCzu3OqhRd9TZP_z1ZMEh-og,"This channel is a collaboration between 3 enthusiasts in the cryptocurrency space; @CryptoCoinMindSet @CryptoJar and @FinancialFailure We plan to create weekly podcast content about all aspects of the crypto space, including the latest market movements, news, project information and security highlights. [SEP] SKR Announces Airdrop, BlackRock Files Staking ETH ETF & CFTC Launches Digital Asset Pilot Program [SEP] crypto cryptocurrency Botcoin Seeker Strategy BTC Michael Saylor",0,legit,true_negative,
SQvHOojLmUw,UCNWooiYTvNiroCBa09Wxptw,"Welcome to our channel, Trading Nature. This channel is created with love for those who appreciate nature, relaxation, and child-friendly themes. All of our content is original and created by me and my loved wife. We record all video material ourselves, and we do not use or copy any external content. We take care to adhere to community guidelines and copyright regulations. [SEP] BTC LIVE CHART : 5 MINUTE TIME FRAME #bitcoin SCALPING [SEP] xauusd goldlive xaulive xauprice goldprice goldsignals xauusdsignals signal signals buy",0,legit,true_negative,
